fecha,porcentaje_afectado,AF.1,AF.12,AF.13,AF.15,AF.16,AF.17,AF.5,AF.9,CD.1,CD.10,CD.14,CD.16,CD.17,CD.2,CD.3,CD.5,CD.6,CD.9,CE.2,CE.3,CE.4,CE.5,CE.6,CE.7,CO.10,CO.5,CO.7,CO.8,CO.9,ED.4,LA.1,LA.2,LA.3,MV.3,MV.4,MV.7,ON.1,ON.2,ON.6,ON.7,ON.8,RH.2,RH.3,RH.5,RH.6,RH.7,RH.9,RS.1,RS.6,TR.5,TR.7,TR.9,ED.1U,MV.1,TP.1,TR.4,ON.4,ED.1P,ED.2U,ED.5P,RH.1,ED.5B,CO.1,RS.2,TR.8,TR.3,ED.5U,ON.10,CD.7,CD.13,AF.4,TR.1,CE.9,CO.4,ED.2P,ED.1S,AF.2,CO.6,RS.8,RH.10,AF.7,AF.8,ED.2I,TR.2,AF.6,ED.1B,CD.11,CD.4,CO.2,AF.14,TR.6,CE.10,AF.3,ED.3,ED.2S,CE.1,ON.3,CD.12,ED.1I,CD.8,ED.5S,ED.5I,ED.2B,MV.2,RH.11,CD.15,ON.5,CO.3
2021-01-13,18.000,,,,,,0.600,,,,0.300,,,,,,,,0.300,,,,,,,,,,,,,,,0.600,,,,,,,,,,,0.600,0.300,,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,82.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.300,0.300,,0.600,1.000,,0.600,0.300,0.600,,,0.600,,1.000,,,1.000,0.600,,0.300,,,0.300,0.600,0.600,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,8.200,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.300,0.300,,0.600,1.000,,0.600,0.300,0.600,,,0.300,,1.000,,,1.000,0.600,,0.300,,,0.300,,0.600,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,8.200,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,30.000,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,68.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,30.000,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,68.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,30.000,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,68.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,30.000,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,68.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,30.000,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,68.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.300,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.600,0.600,,0.600,1.000,0.300,0.600,0.300,0.600,,,0.600,1.000,1.000,,,1.000,0.600,,0.300,,,0.600,,0.600,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,34.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,36.400,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,100.000,1.000,0.600,1.000,0.300,0.300,0.600,0.300,,1.000,0.300,,1.000,1.000,,1.000,,0.300,0.300,0.600,0.600,0.300,0.600,0.600,,0.300,1.000,0.300,0.600,0.600,0.300,1.000,,0.600,1.000,1.000,1.000,1.000,1.000,0.300,,0.300,1.000,,0.600,,0.300,0.600,1.000,1.000,0.300,0.300,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,100.000,1.000,0.600,1.000,0.300,0.300,0.600,0.300,,1.000,0.300,,1.000,1.000,,1.000,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,0.300,0.300,0.600,0.300,1.000,,0.300,1.000,1.000,1.000,1.000,1.000,0.300,,0.300,1.000,,0.300,,0.300,0.600,0.300,1.000,0.300,0.300,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,100.000,1.000,0.600,1.000,0.300,0.300,0.600,0.300,,1.000,0.300,,1.000,1.000,,1.000,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,0.300,0.300,0.600,0.300,1.000,,0.300,1.000,1.000,1.000,1.000,1.000,0.300,,0.300,1.000,,0.300,,0.300,0.600,0.300,1.000,0.300,0.300,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,100.000,1.000,0.600,1.000,0.300,0.300,0.600,0.300,,1.000,0.300,,1.000,1.000,,1.000,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,0.300,0.300,0.600,0.300,1.000,,0.300,1.000,1.000,1.000,1.000,1.000,0.300,,0.300,1.000,,0.300,,0.300,0.600,0.300,1.000,0.300,0.300,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,100.000,1.000,0.600,1.000,0.300,0.300,0.600,0.300,,1.000,0.300,,1.000,1.000,,1.000,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,0.300,0.300,0.600,0.300,1.000,,0.300,1.000,1.000,1.000,1.000,1.000,0.300,,0.300,1.000,,0.300,,0.300,0.600,0.300,1.000,0.300,0.300,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,100.000,1.000,0.600,1.000,0.300,0.300,0.600,0.300,,1.000,0.300,,1.000,1.000,,1.000,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,0.300,0.300,0.600,0.300,1.000,,0.300,1.000,1.000,1.000,1.000,1.000,0.300,,0.300,1.000,,0.300,,0.300,0.600,0.300,1.000,0.300,0.300,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
